phrase;modul;link
moodle;1;
Lernplattform;1;
moodleplattform;1;
blackboard;1;
collaborate;1;
blackboard collaborate;1;
digitaler kursraum;1;
kursraum;1;
dualis;2;
Notenplattform;2;
Notenabfrage;2;
Note;2;
Noten;2;
Prüfungsergebnisse;2;
<<<<<<< HEAD
Prüfungen;2;
;;
;;
;;
=======
>>>>>>> 9d2f14ec07d704f4f84299f016732bd4e68f8659
Hilfe;3;
Chatbot;3;
Informationen;3;
GILBERT;3;
Mensaplan;4;
Kantine;4;
Essen;4;
Menü;4;
Speiseplan;4;
Mensa;4;
Mittagessen;4;
<<<<<<< HEAD
Hunger;4;
;;
;;
=======
>>>>>>> 9d2f14ec07d704f4f84299f016732bd4e68f8659
Vorlesungsplan;5;
Stundenplan;5;
Vorlesungen;5;
Unterricht;5;
Vorlesung;5;
Kurse;5;
Kurs;5;
Kursplan;5;
Prüfungsordnung;6;
Prüfung;6;
Prüfungen;6;
Terminpläne;7;
Terminplan;7;
Termine;7;
Fristen;7;
Deadlines;7;
Abgabefristen;7;
abgeben;7;
Modulhandbuch;8;
Modulbeschreibungen;8;
Module;8;
Praxisarbeit;9;
Praxisarbeiten;9;
Dokumente;9;
Informationen;9;
Information;9;
Leitlinien;9;
Bewertung;9;
Bewertungsschema;9;
Unterschriften;9;
Allgemeines FAQ;10;
FAQ;10;
andere Fragen;10;
etwas anderes;10;
Theoriephase;11;
Theoriephasen;11;
Praxis;11;
Praxisphase;11;
Praxisphasen;11;
Phasen;11;
Phase;11;
